date,firmco,name,adjprc,volumn,size,foreign,alpha,beta,vol
2017-03-02,A005930,삼성전자,1986000,424996,279389163,53.9979307011572,0.00157,1.51856,0.26512
2017-03-03,A005930,삼성전자,1981000,254174,278685767,54.0039681930139,0.00159,1.4993,0.26461
2017-03-04,A005930,삼성전자,1981000,254174,278685767,54.0039681930139,0.00159,1.4993,0.26461
2017-03-05,A005930,삼성전자,1981000,254174,278685767,54.0039681930139,0.00159,1.4993,0.26461
2017-03-06,A005930,삼성전자,2004000,244697,281921391,54.0269785311206,0.00164,1.49952,0.26471
2017-03-07,A005930,삼성전자,2010000,211065,282765467,54.0140145496853,0.0016,1.49498,0.26467
2017-03-08,A005930,삼성전자,2010000,242819,282765467,54.0309998034403,0.00166,1.48393,0.2632
2017-03-09,A005930,삼성전자,2010000,287445,282765467,54.0456406591551,0.00169,1.4852,0.26321
2017-03-10,A005930,삼성전자,2009000,204556,282624788,54.035310790998,0.00162,1.47452,0.26215
2017-03-11,A005930,삼성전자,2009000,204556,282624788,54.035310790998,0.00162,1.47452,0.26215
2017-03-12,A005930,삼성전자,2009000,204556,282624788,54.035310790998,0.00162,1.47452,0.26215
2017-03-13,A005930,삼성전자,2030000,148482,285579054,54.0375094008562,0.00153,1.46859,0.26169
2017-03-14,A005930,삼성전자,2068000,226501,290924869,54.0484888018918,0.00155,1.47257,0.26221
2017-03-15,A005930,삼성전자,2070000,191757,291206228,54.0171493057839,0.00155,1.47237,0.26219
2017-03-16,A005930,삼성전자,2092000,198663,294301173,53.9994946671427,0.00155,1.471,0.26233
2017-03-17,A005930,삼성전자,2120000,252046,298240194,53.9861795533203,0.00158,1.47547,0.26255
2017-03-18,A005930,삼성전자,2120000,252046,298240194,53.9861795533203,0.00158,1.47547,0.26255
2017-03-19,A005930,삼성전자,2120000,252046,298240194,53.9861795533203,0.00158,1.47547,0.26255
2017-03-20,A005930,삼성전자,2095000,205001,294723211,53.9625184415846,0.00153,1.4779,0.26286
2017-03-21,A005930,삼성전자,2128000,284403,299365629,53.9521091653965,0.00155,1.47683,0.26312
2017-03-22,A005930,삼성전자,2123000,328545,298662232,53.9099137229261,0.00158,1.47702,0.26316
2017-03-23,A005930,삼성전자,2090000,307942,294019814,53.8790444712518,0.00147,1.47466,0.2637
2017-03-24,A005930,삼성전자,2075000,256163,291909624,53.8428195201119,0.00142,1.47938,0.26386
2017-03-25,A005930,삼성전자,2075000,256163,291909624,53.8428195201119,0.00142,1.47938,0.26386
2017-03-26,A005930,삼성전자,2075000,256163,291909624,53.8428195201119,0.00142,1.47938,0.26386
2017-03-27,A005930,삼성전자,2060000,243553,289799434,53.8471429151745,0.0014,1.47977,0.26401
2017-03-28,A005930,삼성전자,2074000,164325,291768945,53.7839694838907,0.00138,1.48019,0.26404
2017-03-29,A005930,삼성전자,2089000,201865,293879135,53.7587171096588,0.00145,1.48809,0.26405
2017-03-30,A005930,삼성전자,2099000,164080,295285928,53.7064287823738,0.00144,1.4853,0.26379
2017-03-31,A005930,삼성전자,2060000,210006,289799434,53.6605253570811,0.00134,1.49109,0.2646
2017-04-01,A005930,삼성전자,2060000,210006,289799434,53.6605253570811,0.00134,1.49109,0.2646
2017-04-02,A005930,삼성전자,2060000,210006,289799434,53.6605253570811,0.00134,1.49109,0.2646
2017-04-03,A005930,삼성전자,2072000,191588,291487586,53.6331426142677,0.00139,1.47993,0.26319
2017-04-04,A005930,삼성전자,2104000,245110,295989325,53.6460650305617,0.0014,1.47092,0.2629
2017-04-05,A005930,삼성전자,2107000,213994,296411363,53.6443472115162,0.00151,1.451,0.26023
2017-04-06,A005930,삼성전자,2092000,193668,294301173,53.6291169993213,0.00145,1.44777,0.25978
2017-04-07,A005930,삼성전자,2080000,200420,292613021,53.6125393321005,0.00149,1.44971,0.25949
2017-04-08,A005930,삼성전자,2080000,200420,292613021,53.6125393321005,0.00149,1.44971,0.25949
2017-04-09,A005930,삼성전자,2080000,200420,292613021,53.6125393321005,0.00149,1.44971,0.25949
2017-04-10,A005930,삼성전자,2097000,142827,295004570,53.6029228954719,0.00165,1.43154,0.25875
2017-04-11,A005930,삼성전자,2080000,143458,292613021,53.5959294053671,0.00157,1.43474,0.25858
2017-04-12,A005930,삼성전자,2095000,165498,294723211,53.602359594752,0.00159,1.43638,0.25858
2017-04-13,A005930,삼성전자,2121000,180816,298380874,53.5924596466377,0.00158,1.43432,0.25827
2017-04-14,A005930,삼성전자,2101000,109257,295567287,53.5882249652347,0.00159,1.44692,0.25793
2017-04-15,A005930,삼성전자,2101000,109257,295567287,53.5882249652347,0.00159,1.44692,0.25793
2017-04-16,A005930,삼성전자,2101000,109257,295567287,53.5882249652347,0.00159,1.44692,0.25793
2017-04-17,A005930,삼성전자,2078000,104495,292331662,53.5588830774066,0.00152,1.43767,0.25825
2017-04-18,A005930,삼성전자,2075000,137213,291909624,53.5572217125081,0.00149,1.43772,0.25826
2017-04-19,A005930,삼성전자,2045000,235258,287689244,53.5262513396693,0.0015,1.44307,0.25857
2017-04-20,A005930,삼성전자,2014000,422977,283328185,53.4691017519868,0.00136,1.43542,0.25906
