D A T E,price,trade,foreign,20_trade
2016-04-25,"1,072,000","91,957",49.62,"192,904"
2016-04-26,"1,081,000","166,901",49.64,"195,188"
2016-04-27,"1,074,000","165,946",49.63,"194,862"
2016-04-28,"1,043,000","293,069",49.59,"196,136"
2016-04-29,"1,043,000","325,078",49.68,"193,259"
2016-05-02,"1,026,000","140,552",50.41,"186,728"
2016-05-03,"1,036,000","158,066",50.44,"185,229"
2016-05-04,"1,053,000","294,055",50.49,"188,116"
2016-05-09,"1,087,000","312,894",50.48,"194,549"
2016-05-10,"1,082,000","171,191",50.48,"190,169"
2016-05-11,"1,081,000","176,688",50.5,"186,410"
2016-05-12,"1,060,000","152,302",50.49,"187,991"
2016-05-13,"1,033,000","245,698",50.46,"193,573"
2016-05-16,"1,026,000","234,403",50.43,"188,527"
2016-05-17,"1,032,000","183,671",50.46,"190,880"
2016-05-18,"1,022,000","183,392",50.47,"193,626"
2016-05-19,"1,032,000","200,249",50.46,"196,400"
2016-05-20,"1,032,000","159,211",50.45,"195,762"
2016-05-23,"1,037,000","162,251",50.45,"196,620"
2016-05-24,"1,041,000","208,692",50.45,"201,313"
2016-05-25,"1,071,000","237,255",50.46,"208,578"
2016-05-26,"1,071,000","253,073",50.47,"212,887"
2016-05-27,"1,059,000","274,891",50.46,"218,334"
2016-05-30,"1,047,000","206,307",50.48,"213,996"
2016-05-31,"1,062,000","1,250,554",50.37,"260,270"
2016-06-01,"1,109,000","470,080",50.41,"276,746"
2016-06-02,"1,134,000","476,139",50.47,"292,650"
2016-06-03,"1,130,000","341,324",50.46,"295,013"
2016-06-07,"1,144,000","462,843",50.48,"302,511"
2016-06-08,"1,150,000","376,162",50.52,"312,759"
2016-06-09,"1,154,000","515,375",50.61,"329,694"
2016-06-10,"1,160,000","289,681",50.59,"336,563"
2016-06-13,"1,113,000","304,966",50.6,"339,526"
2016-06-14,"1,130,000","245,461",50.66,"340,079"
2016-06-15,"1,146,000","306,689",50.67,"346,230"
2016-06-16,"1,140,000","292,431",50.69,"351,682"
2016-06-17,"1,145,000","328,394",50.68,"358,089"
2016-06-20,"1,147,000","270,316",50.65,"363,644"
2016-06-21,"1,165,000","200,411",50.63,"365,552"
2016-06-22,"1,173,000","178,965",50.59,"364,066"
2016-06-23,"1,154,000","225,126",50.54,"363,459"
2016-06-24,"1,138,000","411,052",50.48,"371,358"
2016-06-27,"1,134,000","236,780",50.42,"369,453"
2016-06-28,"1,127,000","214,379",50.37,"369,856"
2016-06-29,"1,130,000","210,541",50.35,"317,856"
2016-06-30,"1,183,000","273,434",50.37,"308,023"
2016-07-01,"1,214,000","287,872",50.4,"298,610"
2016-07-04,"1,227,000","159,900",50.38,"289,539"
2016-07-05,"1,228,000","157,407",50.39,"274,267"
2016-07-06,"1,180,000","334,983",50.34,"272,208"
2016-07-07,"1,199,000","229,904",50.39,"257,935"
2016-07-08,"1,198,000","269,963",50.43,"256,949"
2016-07-11,"1,216,000","281,136",50.44,"255,757"
2016-07-12,"1,190,000","220,494",50.44,"254,509"
2016-07-13,"1,196,000","200,198",50.49,"249,184"
2016-07-14,"1,213,000","248,605",50.56,"246,993"
2016-07-15,"1,227,000","232,463",50.61,"242,196"
2016-07-18,"1,233,000","231,344",50.65,"240,248"
2016-07-19,"1,226,000","202,445",50.72,"240,350"
2016-07-20,"1,242,000","155,463",50.75,"239,174"
2016-07-21,"1,240,000","170,894",50.74,"236,463"
2016-07-22,"1,225,000","171,703",50.71,"224,495"
2016-07-25,"1,211,000","154,650",50.7,"220,389"
2016-07-26,"1,232,000","144,570",50.7,"216,898"
2016-07-27,"1,221,000","126,701",50.72,"212,706"
2016-07-28,"1,232,000","190,074",50.73,"208,538"
2016-07-29,"1,265,000","299,712",51.23,"209,130"
2016-08-01,"1,285,000","230,308",51.25,"212,651"
2016-08-02,"1,267,000","166,316",51.23,"213,096"
2016-08-03,"1,252,000","150,098",51.22,"203,852"
2016-08-04,"1,273,000","140,199",51.22,"199,367"
2016-08-05,"1,297,000","139,177",51.22,"192,828"
2016-08-08,"1,292,000","222,503",51.21,"189,896"
2016-08-09,"1,287,000","180,464",51.19,"187,894"
2016-08-10,"1,275,000","246,807",51.16,"190,225"
2016-08-11,"1,281,000","210,672",51.12,"188,328"
2016-08-12,"1,292,000","209,497",51.09,"187,180"
2016-08-16,"1,309,000","216,862",51.07,"186,456"
2016-08-17,"1,304,000","148,929",51.04,"183,780"
2016-08-18,"1,354,000","366,541",51.08,"194,334"
2016-08-19,"1,385,000","336,103",51.07,"202,594"
2016-08-22,"1,395,000","252,244",51.01,"206,621"
2016-08-23,"1,400,000","230,914",50.99,"210,435"
2016-08-24,"1,365,000","318,771",50.93,"219,145"
2016-08-25,"1,343,000","283,476",50.85,"226,983"
2016-08-26,"1,324,000","241,160",50.8,"229,538"
2016-08-29,"1,339,000","178,515",50.8,"223,478"
2016-08-30,"1,356,000","156,992",50.79,"219,812"
2016-08-31,"1,324,000","410,644",50.75,"232,028"
2016-09-01,"1,293,000","375,803",50.7,"243,314"
2016-09-02,"1,309,000","163,060",50.72,"244,457"
2016-09-05,"1,307,000","167,676",50.74,"245,882"
2016-09-06,"1,347,000","153,203",50.76,"242,417"
2016-09-07,"1,321,000","191,837",50.75,"242,985"
2016-09-08,"1,336,000","241,417",50.76,"242,716"
2016-09-09,"1,272,000","265,168",50.73,"245,441"
2016-09-12,"1,178,000","529,987",50.71,"261,465"
2016-09-13,"1,257,000","494,345",50.79,"275,339"
2016-09-19,"1,288,000","448,163",50.8,"290,301"
2016-09-20,"1,322,000","258,423",50.83,"284,895"
2016-09-21,"1,323,000","210,181",50.82,"278,599"
2016-09-22,"1,355,000","228,599",50.81,"277,417"
2016-09-23,"1,282,000","365,993",50.76,"284,171"
2016-09-26,"1,267,000","290,496",50.74,"282,757"
2016-09-27,"1,266,000","196,688",50.72,"278,418"
2016-09-28,"1,255,000","174,128",50.72,"275,066"
2016-09-29,"1,292,000","227,951",50.72,"277,538"
2016-09-30,"1,290,000","235,254",50.71,"281,451"
2016-10-04,"1,312,000","261,062",50.71,"273,972"
2016-10-05,"1,327,000","249,409",50.74,"267,652"
2016-10-06,"1,379,000","591,163",50.71,"289,057"
2016-10-07,"1,368,000","521,011",50.74,"306,724"
2016-10-10,"1,338,000","505,866",51.08,"324,357"
2016-10-11,"1,251,000","768,543",50.93,"353,192"
2016-10-12,"1,261,000","781,771",50.73,"380,210"
2016-10-13,"1,262,000","437,291",50.78,"388,816"
2016-10-14,"1,263,000","283,179",50.8,"376,476"
2016-10-17,"1,273,000","255,704",50.83,"364,544"
2016-10-18,"1,281,000","207,690",50.83,"352,520"
2016-10-19,"1,304,000","308,891",50.89,"355,044"
2016-10-20,"1,311,000","206,609",50.9,"354,865"
2016-10-21,"1,302,000","209,550",50.88,"353,912"
2016-10-24,"1,320,000","185,799",50.88,"344,903"
2016-10-25,"1,312,000","197,322",50.88,"340,244"
2016-10-26,"1,296,000","210,680",50.86,"340,944"
2016-10-27,"1,295,000","282,340",50.84,"346,354"
2016-10-28,"1,308,000","204,284",50.88,"345,171"
2016-10-31,"1,317,000","241,344",50.89,"345,475"
2016-11-01,"1,327,000","206,948",50.91,"342,770"
2016-11-02,"1,311,000","201,985",50.9,"340,399"
2016-11-03,"1,285,000","206,837",50.86,"321,182"
2016-11-04,"1,291,000","142,077",50.85,"302,236"
2016-11-07,"1,295,000","153,238",50.85,"284,604"
2016-11-08,"1,294,000","108,349",50.86,"251,594"
2016-11-09,"1,260,000","313,672",50.81,"228,189"
2016-11-10,"1,294,000","235,907",50.81,"218,120"
2016-11-11,"1,251,000","256,736",50.73,"216,798"
2016-11-14,"1,216,000","302,666",50.64,"219,146"
2016-11-15,"1,209,000","273,314",50.6,"222,427"
2016-11-16,"1,226,000","266,164",50.6,"220,291"
2016-11-17,"1,236,000","157,411",50.62,"217,831"
2016-11-18,"1,247,000","189,215",50.64,"216,814"
2016-11-21,"1,243,000","163,604",50.65,"215,705"
2016-11-22,"1,278,000","195,022",50.68,"215,590"
2016-11-23,"1,301,000","253,372",50.71,"217,724"
2016-11-24,"1,306,000","155,143",50.69,"211,364"
2016-11-25,"1,290,000","125,538",50.69,"207,427"
2016-11-28,"1,308,000","265,881",50.72,"208,654"
2016-11-29,"1,292,000","361,626",50.81,"216,388"
2016-11-30,"1,356,000","570,704",50.89,"234,824"
2016-12-01,"1,361,000","310,707",50.91,"240,017"
2016-12-02,"1,361,000","307,059",50.89,"248,266"
2016-12-05,"1,382,000","169,692",50.89,"249,089"
2016-12-06,"1,414,000","280,036",50.85,"257,673"
2016-12-07,"1,419,000","192,073",50.88,"251,594"
2016-12-08,"1,398,000","329,251",50.82,"256,261"
2016-12-09,"1,401,000","213,049",50.81,"254,076"
2016-12-12,"1,355,000","228,289",50.81,"250,358"
2016-12-13,"1,361,000","233,689",50.81,"248,376"
2016-12-14,"1,377,000","149,102",50.83,"242,523"
2016-12-15,"1,372,000","115,471",50.79,"240,426"
2016-12-16,"1,420,000","234,954",50.76,"242,713"
2016-12-19,"1,430,000","108,716",50.75,"239,969"
2016-12-20,"1,438,000","152,304",50.75,"237,833"
2016-12-21,"1,432,000","131,042",50.75,"231,716"
2016-12-22,"1,418,000","127,092",50.74,"230,314"
2016-12-23,"1,396,000","166,697",50.71,"232,372"
2016-12-26,"1,409,000","96,472",50.73,"223,901"
2016-12-27,"1,428,000","93,069",50.72,"210,473"
2016-12-28,"1,424,000","133,258",50.76,"188,601"
2016-12-29,"1,433,000","150,329",50.76,"180,582"
2017-01-02,"1,440,000","93,012",50.77,"169,880"
2017-01-03,"1,439,000","147,153",50.79,"168,753"
2017-01-04,"1,440,000","159,435",50.82,"162,723"
2017-01-05,"1,414,000","219,349",50.78,"164,087"
2017-01-06,"1,431,000","177,619",50.81,"156,505"
2017-01-09,"1,472,000","263,898",50.87,"159,048"
2017-01-10,"1,477,000","181,996",50.87,"156,733"
2017-01-11,"1,537,000","240,363",50.89,"157,067"
2017-01-12,"1,537,000","233,383",50.87,"161,281"
2017-01-13,"1,486,000","319,089",50.8,"171,462"
2017-01-16,"1,466,000","332,230",50.73,"176,325"
2017-01-17,"1,476,000","163,014",50.72,"179,040"
2017-01-18,"1,473,000","177,508",50.72,"180,300"
2017-01-19,"1,484,000","188,378",50.73,"183,167"
2017-01-20,"1,471,000","183,700",50.71,"185,998"
2017-01-23,"1,508,000","176,208",50.69,"186,473"
2017-01-24,"1,522,000","220,975",50.69,"192,698"
2017-01-25,"1,582,000","268,677",50.69,"201,479"
2017-01-26,"1,615,000","304,290",50.71,"210,030"
2017-01-31,"1,571,000","359,844",50.69,"220,506"
2017-02-01,"1,565,000","283,008",50.67,"230,006"
2017-02-02,"1,574,000","300,586",50.72,"237,678"
2017-02-03,"1,566,000","207,727",50.7,"240,092"
2017-02-06,"1,577,000","177,214",50.69,"237,985"
2017-02-07,"1,560,000","280,836",50.65,"243,146"
2017-02-08,"1,549,000","341,859",50.61,"247,044"
2017-02-09,"1,556,000","273,883",50.62,"251,639"
2017-02-10,"1,537,000","220,415",50.59,"250,641"
2017-02-13,"1,523,000","222,041",50.57,"250,074"
2017-02-14,"1,519,000","262,483",50.53,"247,244"
2017-02-15,"1,514,000","283,831",50.52,"244,824"
2017-02-16,"1,523,000","204,527",50.54,"246,900"
2017-02-17,"1,507,000","307,549",50.53,"253,402"
2017-02-20,"1,537,000","149,716",50.55,"251,468"
2017-02-21,"1,548,000","211,252",50.54,"252,846"
2017-02-22,"1,559,000","170,789",50.55,"252,575"
2017-02-23,"1,555,000","204,346",50.54,"251,744"
2017-02-24,"1,498,000","185,937",50.51,"247,607"
2017-02-27,"1,489,000","180,674",50.48,"241,426"
2017-02-28,"1,496,000","301,774",50.47,"238,522"
2017-03-02,"1,567,000","424,996",50.59,"245,622"
2017-03-03,"1,545,000","254,174",50.59,"243,301"
2017-03-06,"1,560,000","244,697",50.64,"245,150"
2017-03-07,"1,557,000","211,065",50.63,"246,842"
2017-03-08,"1,553,000","242,819",50.66,"244,941"
2017-03-09,"1,540,000","287,445",50.69,"242,221"
2017-03-10,"1,550,000","204,556",50.7,"238,754"
2017-03-13,"1,578,000","148,482",50.7,"235,158"
2017-03-14,"1,613,000","226,501",50.72,"235,381"
2017-03-15,"1,615,000","191,757",50.69,"231,844"
2017-03-16,"1,630,000","198,663",50.67,"227,586"
2017-03-17,"1,649,000","252,046",50.65,"229,962"
2017-03-20,"1,617,000","205,001",50.64,"224,835"
2017-03-21,"1,640,000","284,403",50.63,"231,569"
2017-03-22,"1,647,000","328,545",50.58,"237,434"
2017-03-23,"1,618,000","307,942",50.56,"244,291"
2017-03-24,"1,592,000","256,163",50.52,"246,882"
2017-03-27,"1,580,000","243,553",50.53,"249,763"
2017-03-28,"1,590,000","164,325",50.46,"248,945"
2017-03-29,"1,618,000","201,865",50.44,"243,950"
2017-03-30,"1,624,000","164,080",50.38,"230,904"
2017-03-31,"1,603,000","210,006",50.33,"228,696"
2017-04-03,"1,610,000","191,588",50.3,"226,040"
2017-04-04,"1,628,000","245,110",50.33,"227,743"
2017-04-05,"1,640,000","213,994",50.33,"226,301"
2017-04-06,"1,615,000","193,668",50.32,"221,612"
2017-04-07,"1,607,000","200,420",50.31,"221,406"
2017-04-10,"1,612,000","142,827",50.3,"221,123"
2017-04-11,"1,595,000","143,458",50.29,"216,971"
2017-04-12,"1,599,000","165,498",50.31,"215,658"
2017-04-13,"1,616,000","180,816",50.3,"214,765"
2017-04-14,"1,600,000","109,257",50.29,"207,626"
2017-04-17,"1,586,000","104,495",50.26,"202,601"
2017-04-18,"1,582,000","137,213",50.26,"195,241"
2017-04-19,"1,571,000","235,258",50.24,"190,577"
2017-04-20,"1,559,000","422,977",50.17,"196,329"
2017-04-21,"1,586,000","302,610",50.53,"198,651"
2017-04-24,"1,586,000","179,803",50.54,"195,463"
2017-04-25,"1,634,000","385,992",50.64,"206,547"
2017-04-26,"1,641,000","295,896",50.62,"211,248"
2017-04-27,"1,719,000","460,645",50.65,"226,077"
2017-04-28,,,,
